evidence_id,steward_id,observed_date,date_precision,source_country_code,analysis_country_code,evidence_dimension,source_type,source_url,source_title,source_note
fia_2022_budapest_dennis_dean,dennis_dean,2022-07-29,exact,USA,USA,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2022%20Budapest%20Event%20-%20VISA.pdf,2022 Budapest Event Visa,FIA event visa publishes Dennis Dean as USA.
fia_2022_budapest_silvia_bellot,silvia_bellot,2022-07-29,exact,ESP,ESP,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2022%20Budapest%20Event%20-%20VISA.pdf,2022 Budapest Event Visa,FIA event visa publishes Silvia Bellot as ESP.
fia_2022_budapest_loic_bacquelaine,loic_bacquelaine,2022-07-29,exact,LUX,LUX,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2022%20Budapest%20Event%20-%20VISA.pdf,2022 Budapest Event Visa,FIA event visa publishes Loic Bacquelaine as LUX.
fia_2022_budapest_natalie_corsmit,natalie_corsmit,2022-07-29,exact,NLD,NED,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2022%20Budapest%20Event%20-%20VISA.pdf,2022 Budapest Event Visa,FIA event visa publishes Natalie Corsmit as NLD; normalized to NED.
fia_2023_baku_steve_pence,steve_pence,2023-04-28,exact,USA,USA,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2023%20Baku%20Event%20-%20VISA%20-%20F2%20Baku%202023.pdf,2023 Baku Event F2 Visa,FIA event visa publishes Steve Pence as USA.
fia_2023_baku_istvan_moni,istvan_moni,2023-04-28,exact,HUN,HUN,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2023%20Baku%20Event%20-%20VISA%20-%20F2%20Baku%202023.pdf,2023 Baku Event F2 Visa,FIA event visa publishes Istvan Moni as HUN.
fia_2023_baku_emanuele_pirro,emanuele_pirro,2023-04-28,exact,ITA,ITA,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2023%20Baku%20Event%20-%20VISA%20-%20F2%20Baku%202023.pdf,2023 Baku Event F2 Visa,FIA event visa publishes Emanuele Pirro as ITA.
fia_2023_spielberg_dennis_dean,dennis_dean,2023-06-30,exact,USA,USA,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2023%20Spielberg%20Event%20-%20VISA%20F2%20Spielberg%202023.pdf,2023 Spielberg Event F2 Visa,FIA event visa publishes Dennis Dean as USA.
fia_2023_spielberg_istvan_moni,istvan_moni,2023-06-30,exact,HUN,HUN,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2023%20Spielberg%20Event%20-%20VISA%20F2%20Spielberg%202023.pdf,2023 Spielberg Event F2 Visa,FIA event visa publishes Istvan Moni as HUN.
fia_2023_spielberg_pedro_lamy,pedro_lamy,2023-06-30,exact,PRT,POR,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2023%20Spielberg%20Event%20-%20VISA%20F2%20Spielberg%202023.pdf,2023 Spielberg Event F2 Visa,FIA event visa publishes Pedro Lamy as PRT; normalized to POR.
fia_2024_perini_biography,matteo_perini,2024-10-01,month,ITA,ITA,fia_biographical_country,official_fia_article,https://www.fia.com/news/fia-introduces-new-officials-department-provide-centralised-approach-be-place-2025-season,FIA Introduces New Officials Department,FIA describes Matteo Perini as Italian.
fia_2025_wmsc_garry_connelly,garry_connelly,2025-06-08,exact,AUS,AUS,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/wmsc_members_and_deputies_08.06.2025.pdf,2025 World Motor Sport Council,FIA council list publishes Garry Connelly as AUS.
fia_2025_wmsc_tom_kristensen,tom_kristensen,2025-06-08,exact,DNK,DEN,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/wmsc_members_and_deputies_08.06.2025.pdf,2025 World Motor Sport Council,FIA council list publishes Tom Kristensen as DNK; normalized to DEN.
fia_2025_wmsc_andrew_mallalieu,andrew_mallalieu,2025-06-08,exact,BRB,BAR,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/wmsc_members_and_deputies_08.06.2025.pdf,2025 World Motor Sport Council,FIA council list publishes Andrew Mallalieu as BRB; normalized to BAR.
fia_2025_wmsc_eric_barrabino,eric_barrabino,2025-06-08,exact,MCO,MON,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/wmsc_members_and_deputies_08.06.2025.pdf,2025 World Motor Sport Council,FIA council list publishes Eric Barrabino as MCO; normalized to MON.
fia_2025_committee_amro_al_hamad,amro_al_hamad,2025-06-10,exact,QAT,QAT,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/wmsc_committees_-_members_10.06.2025.pdf,2025 WMSC Committees,FIA committee list publishes Amro Al Hamad as QAT.
fia_2025_saudi_nish_shetty,nish_shetty,2025-04-18,exact,SGP,SGP,fia_published_country_code,official_fia_event_media_kit,https://www.fia.com/sites/default/files/pdf_saudi_media_kit-2025-english.pdf,2025 Saudi Arabian Grand Prix Media Kit,FIA event media kit publishes Nish Shetty as SGP.
fia_2025_saudi_loic_bacquelaine,loic_bacquelaine,2025-04-18,exact,LUX,LUX,fia_published_country_code,official_fia_event_media_kit,https://www.fia.com/sites/default/files/pdf_saudi_media_kit-2025-english.pdf,2025 Saudi Arabian Grand Prix Media Kit,FIA event media kit publishes Loic Bacquelaine as LUX.
fia_2025_saudi_enrique_bernoldi,enrique_bernoldi,2025-04-18,exact,BRA,BRA,fia_published_country_code,official_fia_event_media_kit,https://www.fia.com/sites/default/files/pdf_saudi_media_kit-2025-english.pdf,2025 Saudi Arabian Grand Prix Media Kit,FIA event media kit publishes Enrique Bernoldi as BRA.
fia_2025_saudi_matthew_selley,matthew_selley,2025-04-18,exact,AUS,AUS,fia_published_country_code,official_fia_event_media_kit,https://www.fia.com/sites/default/files/pdf_saudi_media_kit-2025-english.pdf,2025 Saudi Arabian Grand Prix Media Kit,FIA event media kit publishes Matt Selley as AUS.
fia_2013_britain_gerd_ennser,gerd_ennser,2013-06-28,exact,DEU,GER,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/news/british-grand-prix-preview,British Grand Prix Preview,FIA biography links Gerd Ennser to German ASN DMSB; normalized to GER.
fia_2018_bio_steve_stringwell,steve_stringwell,2018-01-01,year,GBR,GBR,fia_biographical_country,official_fia_steward_biography,https://www.fia.com/sites/default/files/race_stewards_biographies.pdf,Race Stewards Biographies,FIA biography describes Steve Stringwell as English.
fia_2015_spielberg_walter_jobst,walter_jobst,2015-07-31,exact,AUT,AUT,fia_published_country_code,official_fia_event_preview,https://www.fia.com/news/f3-2015-race-spielberg-preview,F3 2015 Race of Spielberg Preview,FIA officials list publishes Walter Jobst as AUT.
fia_2014_wtcc_paolo_longoni,paolo_longoni,2014-01-01,year,ITA,ITA,fia_published_country_code,official_fia_event_preview,https://www.fia.com/news/wtcc-race-austria-preview,WTCC Race of Austria Preview,FIA officials list publishes Paolo Longoni as ITA.
fia_2022_bio_david_domingo,david_domingo,2022-05-20,exact,ESP,ESP,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/sites/default/files/2022_spanish_gp_preview.pdf,2022 Spanish Grand Prix Preview,FIA biography identifies Domingo as a Spanish ASN steward.
fia_2017_governance_jose_abed,jose_abed,2017-12-08,exact,MEX,MEX,fia_asn_affiliation,official_fia_governance_list,https://www.fia.com/news/fia-annual-general-assembly,FIA Annual General Assembly,FIA governance list associates Jose Abed with OMDAI Mexico.
f1_2000_luciano_burti,luciano_burti,2000-12-31,season,BRA,BRA,formula1_competition_nationality,official_formula1_standings,https://www.formula1.com/en/results/2000/drivers,2000 Drivers Standings,Official Formula 1 standings publish Burti as BRA.
fia_2024_committee_yves_bacquelaine,yves_bacquelaine,2024-05-15,exact,BEL,BEL,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/wmsc_committees_15052024.pdf,2024 WMSC Committees,FIA committee list publishes Yves Bacquelaine as BEL.
fia_2023_hpp_mohammed_al_hashmi,mohammed_al_hashmi,2023-02-20,exact,UAE,UAE,fia_biographical_country,official_fia_article,https://api.fia.com/news/mohammed-ben-sulayem-high-performance-programme-integral-future-proofing-fia-motor-sport-all,FIA High Performance Programme,FIA identifies Mohammed Al Hashmi as a steward trainee from UAE.
fia_2021_bio_richard_norbury,richard_norbury,2021-10-22,exact,GBR,GBR,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/sites/default/files/f121_17_usa_v1_copy.pdf,2021 United States Grand Prix Preview,FIA biography identifies Norbury as a British Grand Prix national steward and Motorsport UK director.
fia_2022_bio_danil_solomin,danil_solomin,2022-06-10,exact,AZE,AZE,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/sites/default/files/2022_azerbaijan_preview.pdf,2022 Azerbaijan Grand Prix Preview,FIA biography identifies Solomin as Azerbaijan Grand Prix national steward.
fia_2019_bio_lajos_herczeg,lajos_herczeg,2019-08-02,exact,HUN,HUN,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/sites/default/files/2019_hungarian_gp_preview_0.pdf,2019 Hungarian Grand Prix Preview,FIA biography identifies Herczeg as Hungarian national steward and MNASZ official.
fia_2018_bio_steve_chopping,steve_chopping,2018-09-14,exact,AUS,AUS,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/sites/default/files/2018_singapore_gp.pdf,2018 Singapore Grand Prix Preview,FIA biography identifies Chopping with CAMS and as Australian Grand Prix national steward.
fia_2017_media_zheng_honghai,zheng_honghai,2017-04-07,exact,CHN,CHN,fia_asn_affiliation,official_fia_event_media_kit,https://www.fia.com/sites/default/files/2017_f1_chinese_grand_prix_media_kit_full_version.pdf,2017 Chinese Grand Prix Media Kit,FIA event media kit identifies Zheng Honghai as the national steward in China.
fia_2023_dakar_hassan_alabdali,hassan_alabdali,2023-01-05,exact,KSA,KSA,fia_asn_affiliation,official_fia_event_result,https://app-cdn.sportity.com/46cdb719-debc-433d-9f53-51a0deebde61/c245fb5c-ea88-4daf-8a29-1056d2c37d17_5.21%20Final%20Classification%20of%20Stage%203.pdf,2023 Dakar Stage 3 Final Classification,Official FIA event result identifies Hassan Al Abdali as the ASN steward for the Saudi Arabian event.
fia_2019_canada_marcel_demers,marcel_demers,2019-06-07,exact,CAN,CAN,fia_asn_affiliation,official_fia_event_media_kit,https://www.fia.com/sites/default/files/guidemedia-gp_version_courte_2019_27mai.pdf,2019 Canadian Grand Prix Media Guide,FIA event media guide lists Marcel Demers among ASN Canada officials as a deputy clerk of the course.
fia_2019_bio_george_andreev,george_andreev,2019-09-27,exact,RUS,RUS,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/sites/default/files/2019_russian_gp_preview.pdf,2019 Russian Grand Prix Preview,FIA biography identifies Andreev as the national steward and describes his Russian motorsport roles.
fia_2024_imola_valerio_brizzolari,valerio_brizzolari,2024-05-16,exact,ITA,ITA,fia_asn_affiliation,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2024%20Imola%20Event%20-%20VISA%20-%20F2%20Imola%202024.pdf,2024 Imola F2 Event Visa,FIA visa lists Brizzolari as the event steward appointed by host ASN ACI Italy.
fia_2025_bio_tanja_geilhausen,tanja_geilhausen,2025-03-22,exact,GER,GER,fia_biographical_country,official_fia_article,https://api.fia.com/news/wrc-historic-all-female-stewarding-panel-oversees-safari-rally-kenya,WRC Historic All-Female Stewarding Panel,FIA explicitly describes Tanja Geilhausen as being from Germany.
fia_2022_mecsek_wilhelm_singer,wilhelm_singer,2022-04-22,exact,AUT,AUT,fia_published_country_code,official_fia_event_regulations,https://www.fia.com/sites/default/files/2022_mecsek_rally_hun_-_fia_ehrc_-_supplementary_regulations_-_final.pdf,2022 Mecsek Rally Supplementary Regulations,FIA event regulations print Wilhelm Singer with code AUT.
fia_2019_hall_of_fame_yannick_dalmas,yannick_dalmas,2019-12-02,exact,FRA,FRA,fia_biographical_country,official_fia_article,https://www.fia.com/news/fia-world-endurance-champions-inducted-hall-fame,FIA World Endurance Champions Hall of Fame,FIA explicitly describes Yannick Dalmas as a French driver.
fia_2020_mugello_michael_masi,michael_masi,2020-09-10,exact,AUS,AUS,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/doc_2_-_2020_mugello_event_-_visa_mugello_2020_1.pdf,2020 Mugello Event Visa,FIA visa prints Michael Masi with code AUS.
fia_2025_commission_felipe_giaffone,felipe_giaffone,2025-07-10,exact,BRA,BRA,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/commissions_-_members_10.07.2025.pdf,FIA Commissions 10 July 2025,FIA commission list prints Felipe Giaffone with code BRA.
fia_2022_monza_bruno_correia,bruno_correia,2022-09-08,exact,PRT,POR,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2022%20Monza%20Event%20-%20F2%20VISA%20-%20Monza%202022.pdf,2022 Monza F2 Event Visa,FIA visa prints Bruno Correia with code PRT; analysis vocabulary normalizes it to POR.
fia_2025_commission_kazuhiro_tsuge,kazuhiro_tsuge,2025-07-10,exact,JPN,JPN,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/commissions_-_members_10.07.2025.pdf,FIA Commissions 10 July 2025,FIA commission list prints Kazuhiro Tsuge with code JPN.
fia_2025_commission_fatih_altayli,fatih_altayli,2025-07-10,exact,TUR,TUR,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/commissions_-_members_10.07.2025.pdf,FIA Commissions 10 July 2025,FIA commission list prints Fatih Altayali with code TUR; the ledger maps the published spelling to the canonical steward identity.
fia_2019_bio_mahir_al_badri,mahir_al_badri,2019-11-28,exact,UAE,UAE,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/sites/default/files/2019_abu_dhabi_gp_preview.01.pdf,2019 Abu Dhabi Grand Prix Preview,FIA biography identifies Al Badri with the UAE ASN ATCUAE and as the event national steward.
fia_2013_bio_yasuhiro_yodono,yasuhiro_yodono,2013-10-09,exact,JPN,JPN,fia_asn_affiliation,official_fia_steward_biography,https://www.fia.com/sites/default/files/jap_stewards.pdf,2013 Japanese Grand Prix Steward Biographies,FIA biography identifies Yodono with JAF committees and as Japanese Grand Prix national steward.
fia_2025_commission_peter_oord,peter_oord,2025-07-10,exact,NED,NED,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/commissions_-_members_10.07.2025.pdf,FIA Commissions 10 July 2025,FIA commission list prints Peter Oord with code NED.
fia_2012_assembly_mumtaz_tahincioglu,mumtaz_tahincioglu,2012-12-07,exact,TUR,TUR,fia_published_country_code,official_fia_governance_list,https://www.fia.com/news/2012-fia-annual-general-assembly,2012 FIA Annual General Assembly,FIA commission composition prints M Tahincioglu with code TUR.
fia_2020_hmsc_marc_van_geel,marc_van_geel,2020-12-28,exact,NLD,NED,fia_published_country_code,official_fia_article,https://www.fia.com/news/john-naylor-succeeds-paolo-cantarella-president-fia-historic-motor-sport-commission,FIA Historic Motor Sport Commission Composition,FIA commission article prints Marc Van Geel with code NLD; analysis vocabulary normalizes it to NED.
fia_2018_russia_vasiliy_skryl,vasiliy_skryl,2018-09-28,exact,RUS,RUS,fia_asn_affiliation,official_fia_event_media_kit,https://www.fia.com/sites/default/files/2018_fia_formula_1_russian_grand_prix_-_media_kit.pdf,2018 Russian Grand Prix Media Kit,FIA media kit identifies Vasiliy Skryl as the event F1 ASN steward in Russia.
fia_2022_zandvoort_marc_boonman,marc_boonman,2022-09-01,exact,NED,NED,fia_asn_affiliation,official_fia_event_visa,https://www.fia.com/sites/default/files/doc_4_-_2022_zandvoort_event_-_f2_visa_-_zandvoort_2022.pdf,2022 Zandvoort F2 Event Visa,FIA visa is addressed to Marc Boonman at KNAF and carries the NED event visa code.
fia_2023_monza_iacopo_arcangeli,iacopo_arcangeli,2023-08-31,exact,ITA,ITA,fia_asn_affiliation,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2023%20Monza%20Event%20-%20VISA%20-%20F2%20Monza%202023.pdf,2023 Monza F2 Event Visa,FIA visa lists Arcangeli as the event steward appointed by host ASN ACI Italy.
fia_2022_bio_freddy_van_beuren,freddy_van_beuren,2022-10-28,exact,MEX,MEX,fia_asn_affiliation,official_fia_event_preview,https://www.fia.com/sites/default/files/2022_mexico_grand_prix_preview.pdf,2022 Mexico Grand Prix Preview,FIA biography identifies Van Beuren as the national steward and describes his Mexican motorsport roles.
fia_2025_melbourne_christopher_mcmahon,christopher_mcmahon,2025-03-13,exact,AUS,AUS,fia_asn_affiliation,official_fia_event_visa,https://www.fia.com/system/files/decision-document/2025_melbourne_event_-_visa_-_f2_melbourne_2025.pdf,2025 Melbourne F2 Event Visa,FIA visa lists McMahon as the event steward appointed by the host ASN at the Australian event.
fia_2024_silverstone_nicky_moffitt,nicky_moffitt,2024-07-04,exact,GBR,GBR,fia_asn_affiliation,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2024%20Silverstone%20Event%20-%20VISA%20-%20F2%20Silverstone%202024.pdf,2024 Silverstone F2 Event Visa,FIA visa lists Moffitt as the event steward appointed by the host ASN at the British event.
fia_2017_silverstone_dennis_carter,dennis_carter,2017-04-11,exact,GBR,GBR,fia_asn_affiliation,official_fia_article,https://www.fia.com/news/f3-silverstone-circuit-hosts-season-kick,F3 Silverstone Circuit Hosts Season Kick-Off,FIA event preview lists Carter among officials appointed by the host ASN at the English event.
fia_2020_bio_paulo_magalhaes,paulo_magalhaes,2020-10-22,exact,PRT,POR,fia_asn_affiliation,official_fia_steward_biography,https://www.fia.com/sites/default/files/t.mayer_-_f.holter_-_v.petrov_-_p.magalhaes.pdf,2020 Portuguese Grand Prix Steward Biographies,FIA biography identifies Magalhaes as sporting coordinator at Portuguese ASN FPAK; analysis vocabulary normalizes PRT to POR.
fia_2018_asn_paul_cooke,paul_cooke,2018-06-10,exact,CAN,CAN,fia_asn_affiliation,official_fia_article,https://api.fia.com/news/fia-honours-asn-canada-president-and-retiring-formula-1-steward-roger-peart,FIA Honours ASN Canada President Roger Peart,FIA article identifies Paul Cooke as Vice-President of ASN Canada.
fia_2021_bio_adrienne_watson,adrienne_watson,2021-07-16,exact,GBR,GBR,fia_asn_affiliation,official_fia_steward_biography,https://www.fia.com/sites/default/files/n.shetty_-_m.remmerie_-_d.sullivan_-_a.watson.pdf,2021 British Grand Prix Steward Biographies,FIA biography identifies Watson with British series and the Motorsport UK Judicial Committee.
asn_2026_acm_jean_francois_calmes,jean_francois_calmes,2026-01-01,year,MON,MON,fia_asn_affiliation,official_asn_governance_page,https://acm.mc/automobile-club/le-club/lautomobile-club-de-monaco/la-gouvernance/,Automobile Club de Monaco Governance,Current ACM governance page observed in 2026 lists Calmes as President of its Sporting Commission.
asn_2017_femadac_alfonso_oros,alfonso_oros,2017-01-01,year,MEX,MEX,fia_asn_affiliation,official_asn_article,https://femadac.org.mx/nueva-mesa-directiva-en-la-comision-nacional-de-rallies-para-el-periodo-2017-2021/,FEMADAC National Rally Commission Board 2017-2021,Official Mexican ASN article identifies Alfonso Oros as FEMADAC president.
asn_2021_msuk_ian_watson,ian_watson,2021-03-08,exact,GBR,GBR,fia_asn_affiliation,official_asn_governance_list,https://www.motorsportuk.org/wp-content/uploads/2020/12/2021-03-08-motorsport-uk-yearbook-2021-p016-019-whos-who-at-motorsport-uk.pdf,Who Is Who at Motorsport UK 2021,Official Motorsport UK yearbook lists Ian Watson in its Clerks and Stewards Advisory Group.
asn_2025_knaf_arie_kroeze,arie_kroeze,2025-05-13,exact,NED,NED,fia_asn_affiliation,official_asn_event_regulations,https://www.knaf.nl/assets/knaf/media/Autorensport/reglementen/2025/20250513-Bijzonder-Reglement-BMW-Racing-Cup-Zolder.pdf,2025 BMW Racing Cup Zolder Supplementary Regulations,KNAF-approved regulations list Arie Kroeze as steward chair with a KNAF licence.
asn_2021_cba_max_wilson,max_wilson,2021-11-12,exact,BRA,BRA,fia_asn_affiliation,official_asn_article,https://cba.org.br/noticias/noticiasinfo/2096/moreno-e-o-comissario-da-cba-no-gp-sao-paulo-de-formula-1,CBA Steward at the Sao Paulo Grand Prix,Official Brazilian ASN article states Max Wilson previously served as its Formula 1 steward representative.
f1_2019_bio_mike_kaerne,mike_kaerne,2019-06-11,exact,CAN,CAN,fia_biographical_country,official_formula1_article,https://www.formula1.com/en/latest/article.dts-10-hot-takes-from-canada-on-that-penalty-respect-between-champions.65dUOJq1VuxCCmzcsoL3ci.html,Ten Hot Takes from the 2019 Canadian Grand Prix,Official Formula 1 article explicitly describes Mike Kaerne as Canadian.
asn_2015_femadac_jorge_rodriguez,jorge_rodriguez,2015-10-01,month,MEX,MEX,fia_asn_affiliation,official_asn_article,https://www.femadac.org.mx/omdai-fia-mexico-presenta-organigrama-rumbo-al-gran-premio-de-la-f1/,OMDAI FIA Mexico Grand Prix Organization Chart,Official Mexican ASN article identifies Jorge Rodriguez as the OMDAI FIA Mexico steward.
asn_2020_dmsb_andy_witkowski,andy_witkowski,2020-09-03,exact,DEU,GER,fia_asn_affiliation,official_event_bulletin,https://www.gt4europeanseries.com/documents/notice/144/Bulletin%2B01%2BCorrections%2Bto%2BAppendix%2B1.pdf,2020 GT4 European Series Nurburgring Bulletin,Official event bulletin prints Andy Witkowski with a DMSB steward licence; analysis vocabulary normalizes DEU to GER.
fia_2020_turkey_jacob_boulter,jacob_boulter,2020-11-14,exact,TUR,TUR,fia_asn_affiliation,official_fia_steward_notice,https://www.fia.com/sites/default/files/doc_37_-_2020_turkish_grand_prix_-_stewards_substitution.pdf,2020 Turkish Grand Prix Steward Substitution,FIA notice states that Turkish ASN TOSFED nominated Boulter to replace its ASN steward.
asn_2020_ffsa_jean_marie_krempff,jean_marie_krempff,2020-01-01,year,FRA,FRA,fia_asn_affiliation,official_asn_publication_mirror,https://www.kartcom.com/wp-content/uploads/2020/05/Guide_des_Clubs_et_Licencies_2020_FFSA.pdf,FFSA 2020 Clubs and Licence Holders Guide,Archived official FFSA guide lists Krempff as chair of the sporting stewards working group; URL is a document mirror.
